dimension_1,dimension_2,combination,speeches,share,label
Geography and local services,Primary care and continuity,Geography and local services & Primary care and continuity,48,8.540925266903914,48 speeches | 8.5%
Waiting times and capacity,Primary care and continuity,Waiting times and capacity & Primary care and continuity,46,8.185053380782918,46 speeches | 8.2%
Waiting times and capacity,Geography and local services,Waiting times and capacity & Geography and local services,29,5.160142348754448,29 speeches | 5.2%
Rights and choice,Primary care and continuity,Rights and choice & Primary care and continuity,8,1.4234875444839858,8 speeches | 1.4%
Geography and local services,Staff shortages and recruitment,Geography and local services & Staff shortages and recruitment,6,1.0676156583629892,6 speeches | 1.1%
Primary care and continuity,Staff shortages and recruitment,Primary care and continuity & Staff shortages and recruitment,5,0.8896797153024911,5 speeches | 0.9%
Waiting times and capacity,Rights and choice,Waiting times and capacity & Rights and choice,4,0.7117437722419929,4 speeches | 0.7%
