fylke,legevakt
Buskerud,Drammen legevakt
Buskerud,Gol og Hemsedal legevakt
Buskerud,Hol kommunale legevakt
Buskerud,Kongsberg interkommunale legevakt
Buskerud,Nore og Uvdal legevakt
Buskerud,Ringerike interkommunale legevakt
Buskerud,Øvre Hallingdal legevakt / Hallingdal nattlegevakt
Vestfold,Horten kommunale legevakt
Vestfold,Larvik legevakt
Vestfold,Sandefjord legevakt
Vestfold,Tønsbergregionen legevakt
