distance_category,population,grid_cells,share,cumulative_share,share_percent,cumulative_share_percent
0-10 km,384117,1617,0.7211176171318399,0.7211176171318399,72.1,72.1
10-20 km,107986,1335,0.20272627091120377,0.9238438880430436,20.3,92.4
20-40 km,39932,1223,0.07496587937349461,0.9988097674165383,7.5,99.9
Over 40 km,634,53,0.0011902325834617746,1,0.1,100
